217	2019-11-02 12:54:30.373000	11976084
218	2019-11-02 12:54:40.662672	11976084
219	2019-11-02 12:54:50.986842	11976299
220	2019-11-02 12:55:01.253523	11976299
221	2019-11-02 12:55:11.562190	11976299
222	2019-11-02 12:55:21.856861	11976344
223	2019-11-02 12:55:32.105547	11976354
224	2019-11-02 12:55:42.431208	11976354
225	2019-11-02 12:55:52.758869	11976359
226	2019-11-02 12:56:03.090528	11976510
227	2019-11-02 12:56:13.400195	11976510
228	2019-11-02 12:56:23.682870	11976510
229	2019-11-02 12:56:33.942553	11976530
230	2019-11-02 12:56:44.232226	11976535
231	2019-11-02 12:56:54.522898	11976565
232	2019-11-02 12:57:04.812571	11976635
233	2019-11-02 12:57:15.083250	11976695
234	2019-11-02 12:57:25.422907	11976730
235	2019-11-02 12:57:35.743570	11976730
236	2019-11-02 12:57:46.036242	11976732
237	2019-11-02 12:57:56.352906	11976793
238	2019-11-02 12:58:06.672569	11976793
239	2019-11-02 12:58:16.969240	11976793
240	2019-11-02 12:58:27.261912	11976831
241	2019-11-02 12:58:37.572578	11976879
242	2019-11-02 12:58:47.922232	11976880
243	2019-11-02 12:58:58.191911	11976880
244	2019-11-02 12:59:08.564557	11976900
245	2019-11-02 12:59:18.854230	11977050
246	2019-11-02 12:59:29.142903	11977080
247	2019-11-02 12:59:39.492557	11977086
248	2019-11-02 12:59:49.763236	11977086
249	2019-11-02 13:00:00.064905	11977086
250	2019-11-02 13:00:10.364575	11977155
251	2019-11-02 13:00:20.657247	11977158
252	2019-11-02 13:00:30.941921	11977174
253	2019-11-02 13:00:41.261092	11977246
254	2019-11-02 13:00:51.533770	11977246
255	2019-11-02 13:01:01.784456	11977251
256	2019-11-02 13:01:11.998153	11977251
257	2019-11-02 13:01:22.272831	11977259
258	2019-11-02 13:01:32.506522	11977280
259	2019-11-02 13:01:42.797195	11977280
260	2019-11-02 13:01:53.085868	11977349
261	2019-11-02 13:02:03.371542	11977365
262	2019-11-02 13:02:13.734191	11977385
263	2019-11-02 13:02:24.051855	11977390
264	2019-11-02 13:02:34.327533	11977390
265	2019-11-02 13:02:44.655193	11977426
266	2019-11-02 13:02:54.942867	11977426
267	2019-11-02 13:03:05.211547	11977496
268	2019-11-02 13:03:15.486224	11977505
269	2019-11-02 13:03:25.811395	11977510
270	2019-11-02 13:03:36.135057	11977554
271	2019-11-02 13:03:46.450721	11977589
272	2019-11-02 13:03:56.743393	11977589
273	2019-11-02 13:04:07.035065	11977601
274	2019-11-02 13:04:17.311743	11977601
275	2019-11-02 13:04:27.613412	11977601
276	2019-11-02 13:04:38.026045	11977643
277	2019-11-02 13:04:48.322715	11977708
278	2019-11-02 13:04:58.721353	11977714
279	2019-11-02 13:05:09.049014	11977814
280	2019-11-02 13:05:19.390670	11977834
281	2019-11-02 13:05:29.685341	11977834
282	2019-11-02 13:05:40.009003	11977834
283	2019-11-02 13:05:50.308673	11977897
284	2019-11-02 13:06:00.614341	11977912
285	2019-11-02 13:06:10.963994	11977912
286	2019-11-02 13:06:21.234674	11977919
287	2019-11-02 13:06:31.579328	11977924
288	2019-11-02 13:06:41.931981	11977924
289	2019-11-02 13:06:52.241647	11977924
290	2019-11-02 13:07:02.573307	11977939
291	2019-11-02 13:07:12.912963	11977939
292	2019-11-02 13:07:23.291608	11978076
293	2019-11-02 13:07:33.613270	11978076
294	2019-11-02 13:07:43.991914	11978076
295	2019-11-02 13:07:54.319575	11978106
296	2019-11-02 13:08:04.609248	11978106
297	2019-11-02 13:08:14.940412	11978237
298	2019-11-02 13:08:25.223087	11978237
299	2019-11-02 13:08:35.561257	11978247
300	2019-11-02 13:08:45.893916	11978247
301	2019-11-02 13:08:56.204582	11978282
302	2019-11-02 13:09:06.497254	11978288
303	2019-11-02 13:09:16.789926	11978344
304	2019-11-02 13:09:27.232550	11978401
305	2019-11-02 13:09:37.544215	11978401
306	2019-11-02 13:09:47.849883	11978401
307	2019-11-02 13:09:58.162549	11978441
308	2019-11-02 13:10:08.504205	11978441
309	2019-11-02 13:10:18.739895	11978469
310	2019-11-02 13:10:29.032567	11978499
311	2019-11-02 13:10:39.340234	11978499
312	2019-11-02 13:10:49.633906	11978504
313	2019-11-02 13:10:59.928577	11978523
314	2019-11-02 13:11:10.251239	11978523
315	2019-11-02 13:11:20.659874	11978573
316	2019-11-02 13:11:30.887567	11978523
317	2019-11-02 13:11:41.224225	11978573
318	2019-11-02 13:11:51.619863	11978576
319	2019-11-02 13:12:01.964519	11978608
320	2019-11-02 13:12:12.288180	11978608
321	2019-11-02 13:12:22.537866	11978648
322	2019-11-02 13:12:32.812052	11978694
323	2019-11-02 13:12:43.129716	11978694
324	2019-11-02 13:12:53.392397	11978765
325	2019-11-02 13:13:03.733054	11978770
326	2019-11-02 13:13:14.023726	11978779
327	2019-11-02 13:13:24.341390	11978779
328	2019-11-02 13:13:34.682047	11978807
329	2019-11-02 13:13:45.014706	11978812
330	2019-11-02 13:13:55.302379	11978833
331	2019-11-02 13:14:05.593052	11978843
332	2019-11-02 13:14:15.911715	11978926
333	2019-11-02 13:14:26.206387	11978926
334	2019-11-02 13:14:36.522051	11978931
335	2019-11-02 13:14:46.845713	11978941
336	2019-11-02 13:14:57.135386	11978961
337	2019-11-02 13:15:07.411063	11978961
338	2019-11-02 13:15:17.722729	11979027
339	2019-11-02 13:15:28.032396	11979040
340	2019-11-02 13:15:38.322088	11979040
341	2019-11-02 13:15:48.534786	11979045
342	2019-11-02 13:15:58.851450	11979045
343	2019-11-02 13:16:09.138124	11979267
344	2019-11-02 13:16:19.425798	11979267
345	2019-11-02 13:16:29.752968	11979386
346	2019-11-02 13:16:40.068632	11979436
347	2019-11-02 13:16:50.353307	11979436
348	2019-11-02 13:17:00.674969	11979437
349	2019-11-02 13:17:10.942649	11979562
350	2019-11-02 13:17:21.262313	11979607
351	2019-11-02 13:17:31.627961	11979636
352	2019-11-02 13:17:41.954622	11979636
353	2019-11-02 13:17:52.250293	11979636
354	2019-11-02 13:18:02.514974	11979642
355	2019-11-02 13:18:12.773657	11979688
356	2019-11-02 13:18:23.112314	11979739
357	2019-11-02 13:18:33.401987	11979966
358	2019-11-02 13:18:43.696658	11979966
359	2019-11-02 13:18:53.982333	11979966
360	2019-11-02 13:19:04.271006	11980168
361	2019-11-02 13:19:14.512694	11980168
362	2019-11-02 13:19:24.796369	11980194
363	2019-11-02 13:19:35.109035	11980194
364	2019-11-02 13:19:45.380714	11980199
365	2019-11-02 13:19:55.663389	11980244
366	2019-11-02 13:20:05.953061	11980244
367	2019-11-02 13:20:16.222741	11980314
368	2019-11-02 13:20:26.533407	11980520
369	2019-11-02 13:20:36.857069	11980527
370	2019-11-02 13:20:47.122750	11980527
371	2019-11-02 13:20:57.461407	11980532
372	2019-11-02 13:21:07.752079	11980532
373	2019-11-02 13:21:18.102732	11980574
374	2019-11-02 13:21:28.441390	11980584
375	2019-11-02 13:21:38.744058	11980584
376	2019-11-02 13:21:49.049726	11980597
377	2019-11-02 13:21:59.351395	11980597
378	2019-11-02 13:22:09.647066	11980664
379	2019-11-02 13:22:19.964730	11980686
380	2019-11-02 13:22:30.377363	11980686
381	2019-11-02 13:22:40.702025	11980723
382	2019-11-02 13:22:51.013691	11980749
383	2019-11-02 13:23:01.303363	11980749
384	2019-11-02 13:23:11.593036	11980769
385	2019-11-02 13:23:21.907701	11980794
386	2019-11-02 13:23:32.153388	11980806
387	2019-11-02 13:23:42.473052	11980826
388	2019-11-02 13:23:52.690748	11980826
389	2019-11-02 13:24:04.250490	11980846
390	2019-11-02 13:24:14.510173	11980846
391	2019-11-02 13:24:24.767856	11980899
392	2019-11-02 13:24:35.041534	11980899
393	2019-11-02 13:24:46.667775	11980937
394	2019-11-02 13:24:56.964446	11980937
395	2019-11-02 13:25:07.236124	11980958
396	2019-11-02 13:25:17.526797	11980995
397	2019-11-02 13:25:27.779482	11981013
398	2019-11-02 13:25:38.045163	11981048
399	2019-11-02 13:25:48.356829	11981054
400	2019-11-02 13:25:58.633506	11981054
401	2019-11-02 13:26:08.887190	11981110
402	2019-11-02 13:26:19.145873	11981122
403	2019-11-02 13:26:29.425549	11981122
404	2019-11-02 13:26:39.726219	11981132
405	2019-11-02 13:26:49.986901	11981132
406	2019-11-02 13:27:00.242585	11981259
407	2019-11-02 13:27:10.549253	11981264
408	2019-11-02 13:27:20.872914	11981264
409	2019-11-02 13:27:31.172584	11981312
410	2019-11-02 13:27:41.440265	11981312
411	2019-11-02 13:27:51.717941	11981258
412	2019-11-02 13:28:02.004615	11981258
413	2019-11-02 13:28:12.264297	11981383
414	2019-11-02 13:28:22.508985	11981427
415	2019-11-02 13:28:32.793659	11981452
416	2019-11-02 13:28:43.106325	11981452
417	2019-11-02 13:28:53.319023	11981459
418	2019-11-02 13:29:03.573707	11981559
419	2019-11-02 13:29:13.803399	11981582
420	2019-11-02 13:29:24.111066	11981623
421	2019-11-02 13:29:34.382745	11981653
422	2019-11-02 13:29:44.768387	11981658
423	2019-11-02 13:29:55.114042	11981658
424	2019-11-02 13:30:05.397717	11981660
425	2019-11-02 13:30:15.683391	11981680
426	2019-11-02 13:30:25.984060	11981730
427	2019-11-02 13:30:36.266735	11981755
428	2019-11-02 13:30:46.452442	11981755
429	2019-11-02 13:30:56.735117	11981822
430	2019-11-02 13:31:06.985330	11981822
431	2019-11-02 13:31:17.270030	11981823
432	2019-11-02 13:31:27.522714	11981842
433	2019-11-02 13:31:37.776399	11981842
434	2019-11-02 13:31:48.084066	11981849
435	2019-11-02 13:31:58.378737	11981865
436	2019-11-02 13:32:08.643419	11981865
437	2019-11-02 13:32:18.926093	11981966
438	2019-11-02 13:32:29.175779	11981971
439	2019-11-02 13:32:39.438462	11981971
440	2019-11-02 13:32:49.745128	11982015
441	2019-11-02 13:33:00.065791	11982094
442	2019-11-02 13:33:10.312478	11982169
443	2019-11-02 13:33:20.564163	11982194
444	2019-11-02 13:33:30.794855	11982194
445	2019-11-02 13:33:41.093525	11982194
446	2019-11-02 13:33:51.303224	11982230
447	2019-11-02 13:34:01.560907	11982240
448	2019-11-02 13:34:11.797598	11982240
449	2019-11-02 13:34:22.047283	11982246
450	2019-11-02 13:34:32.366947	11982246
451	2019-11-02 13:34:42.728596	11982376
452	2019-11-02 13:34:53.041262	11982376
453	2019-11-02 13:35:03.290948	11982409
454	2019-11-02 13:35:13.633603	11982409
455	2019-11-02 13:35:23.947269	11982414
456	2019-11-02 13:35:34.862739	11982511
457	2019-11-02 13:35:45.779209	11982511
458	2019-11-02 13:35:56.067883	11982511
459	2019-11-02 13:36:06.356556	11982516
460	2019-11-02 13:36:16.648228	11982536
461	2019-11-02 13:36:26.936901	11982536
462	2019-11-02 13:36:37.226574	11982541
463	2019-11-02 13:36:47.516247	11982756
464	2019-11-02 13:36:57.837910	11983134
465	2019-11-02 13:37:08.147576	11983135
466	2019-11-02 13:37:18.505227	11983135
467	2019-11-02 13:37:28.799899	11983135
468	2019-11-02 13:37:39.087572	11983161
469	2019-11-02 13:37:49.456220	11983161
470	2019-11-02 13:37:59.850859	11983275
471	2019-11-02 13:38:10.291483	11983290
472	2019-11-02 13:38:20.609147	11983290
473	2019-11-02 13:38:30.875827	11983344
474	2019-11-02 13:38:41.160501	11983365
475	2019-11-02 13:38:51.452174	11983365
476	2019-11-02 13:39:01.736848	11983369
477	2019-11-02 13:39:12.045515	11983399
478	2019-11-02 13:39:22.355182	11983425
479	2019-11-02 13:39:32.640856	11983425
480	2019-11-02 13:39:42.958520	11983455
481	2019-11-02 13:39:53.256190	11983455
482	2019-11-02 13:40:03.657827	11983470
483	2019-11-02 13:40:13.956497	11983478
484	2019-11-02 13:40:24.249169	11983491
485	2019-11-02 13:40:34.535843	11983491
486	2019-11-02 13:40:44.846509	11983508
487	2019-11-02 13:40:55.125185	11983513
488	2019-11-02 13:41:05.444848	11983623
489	2019-11-02 13:41:15.747517	11983690
490	2019-11-02 13:41:26.072179	11983798
491	2019-11-02 13:41:36.447824	11983818
492	2019-11-02 13:41:46.923437	11983818
493	2019-11-02 13:41:57.208111	11983818
494	2019-11-02 13:42:07.476791	11983818
495	2019-11-02 13:42:17.835442	11983837
496	2019-11-02 13:42:28.138110	11983837
497	2019-11-02 13:42:38.463772	11983895
498	2019-11-02 13:42:48.839417	11983931
499	2019-11-02 13:42:59.155081	11983931
500	2019-11-02 13:43:09.447753	11983953
501	2019-11-02 13:43:19.799406	11983953
502	2019-11-02 13:43:30.068086	11984021
503	2019-11-02 13:43:40.356759	11984026
504	2019-11-02 13:43:50.669425	11984047
505	2019-11-02 13:44:00.967095	11984047
506	2019-11-02 13:44:11.278761	11984052
507	2019-11-02 13:44:21.577431	11984057
508	2019-11-02 13:44:31.892096	11984072
509	2019-11-02 13:44:42.207760	11984078
510	2019-11-02 13:44:52.475440	11984078
511	2019-11-02 13:45:02.807100	11984083
512	2019-11-02 13:45:13.147756	11984270
513	2019-11-02 13:45:23.438429	11984290
514	2019-11-02 13:45:33.746096	11984290
515	2019-11-02 13:45:44.040767	11984318
516	2019-11-02 13:45:54.336438	11984342
517	2019-11-02 13:46:04.637107	11984342
518	2019-11-02 13:46:14.917783	11984373
519	2019-11-02 13:46:25.257440	11984398
520	2019-11-02 13:46:35.615091	11984398
521	2019-11-02 13:46:45.927756	11984418
522	2019-11-02 13:46:56.213431	11984537
523	2019-11-02 13:47:06.508102	11984643
524	2019-11-02 13:47:16.831764	11984643
525	2019-11-02 13:47:27.119437	11984643
526	2019-11-02 13:47:37.412109	11984643
527	2019-11-02 13:47:47.726774	11984669
528	2019-11-02 13:47:58.018447	11984669
529	2019-11-02 13:48:08.326114	11984680
530	2019-11-02 13:48:18.599792	11984715
531	2019-11-02 13:48:28.864473	11984923
532	2019-11-02 13:48:39.156145	11984953
533	2019-11-02 13:48:49.439820	11984965
534	2019-11-02 13:48:59.745488	11984965
535	2019-11-02 13:49:10.048156	11984965
536	2019-11-02 13:49:20.337830	11984985
537	2019-11-02 13:49:30.628502	11984990
538	2019-11-02 13:49:40.918175	11984992
539	2019-11-02 13:49:51.277825	11985022
540	2019-11-02 13:50:01.563499	11985022
541	2019-11-02 13:50:11.878164	11985059
542	2019-11-02 13:50:22.204825	11985062
543	2019-11-02 13:50:32.488500	11985067
544	2019-11-02 13:50:42.814161	11985078
545	2019-11-02 13:50:53.297772	11985081
546	2019-11-02 13:51:03.627432	11985081
547	2019-11-02 13:51:13.920104	11985103
548	2019-11-02 13:51:24.213775	11985177
549	2019-11-02 13:51:34.508446	11985197
550	2019-11-02 13:51:44.997055	11985324
551	2019-11-02 13:51:55.298724	11985425
552	2019-11-02 13:52:06.357148	11985496
553	2019-11-02 13:52:16.645822	11985496
554	2019-11-02 13:52:26.940494	11985538
555	2019-11-02 13:52:37.239163	11985624
556	2019-11-02 13:52:47.596814	11985629
557	2019-11-02 13:52:57.896484	11985630
558	2019-11-02 13:53:08.188156	11985630
559	2019-11-02 13:53:18.508819	11985687
560	2019-11-02 13:53:28.807489	11985687
561	2019-11-02 13:53:39.117155	11985693
562	2019-11-02 13:53:49.409827	11985693
563	2019-11-02 13:53:59.849452	11985738
564	2019-11-02 13:54:10.167116	11985753
565	2019-11-02 13:54:20.461787	11985793
566	2019-11-02 13:54:30.751460	11985793
567	2019-11-02 13:54:41.041133	11985843
568	2019-11-02 13:54:51.343802	11985893
569	2019-11-02 13:55:01.649469	11985899
570	2019-11-02 13:55:11.937143	11985899
571	2019-11-02 13:55:22.238812	11985936
572	2019-11-02 13:55:32.554477	11985982
573	2019-11-02 13:55:42.867142	11986017
574	2019-11-02 13:55:53.159814	11986123
575	2019-11-02 13:56:03.448487	11986123
576	2019-11-02 13:56:13.726164	11986134
577	2019-11-02 13:56:24.059823	11986134
578	2019-11-02 13:56:34.380486	11986189
579	2019-11-02 13:56:44.726140	11986189
580	2019-11-02 13:56:55.078793	11987416
581	2019-11-02 13:57:05.369466	11987422
582	2019-11-02 13:57:15.689129	11987422
583	2019-11-02 13:57:25.956809	11987469
584	2019-11-02 13:57:36.272474	11987469
585	2019-11-02 13:57:46.537154	11987494
586	2019-11-02 13:57:56.847821	11987494
587	2019-11-02 13:58:07.141492	11987515
588	2019-11-02 13:58:17.430166	11987515
589	2019-11-02 13:58:27.723837	11987515
590	2019-11-02 13:58:37.983520	11987520
591	2019-11-02 13:58:48.288188	11987587
592	2019-11-02 13:58:58.617848	11987592
593	2019-11-02 13:59:08.913519	11987592
594	2019-11-02 13:59:19.331151	11987746
595	2019-11-02 13:59:29.681804	11987746
596	2019-11-02 13:59:39.965994	11987772
597	2019-11-02 13:59:50.247670	11987778
598	2019-11-02 14:00:00.515350	11987778
599	2019-11-02 14:00:10.800024	11987778
600	2019-11-02 14:00:21.086698	11987863
601	2019-11-02 14:00:31.381370	11987863
602	2019-11-02 14:00:41.721539	11987868
603	2019-11-02 14:00:52.018209	11987868
604	2019-11-02 14:01:02.340872	11988005
605	2019-11-02 14:01:12.631544	11988031
606	2019-11-02 14:01:22.899224	11988038
607	2019-11-02 14:01:33.238881	11988038
608	2019-11-02 14:01:43.529554	11988038
609	2019-11-02 14:01:53.826224	11988048
610	2019-11-02 14:02:04.142889	11988124
611	2019-11-02 14:02:14.437560	11988125
612	2019-11-02 14:02:24.721235	11988129
613	2019-11-02 14:02:35.026903	11988150
614	2019-11-02 14:02:45.299581	11988202
615	2019-11-02 14:02:55.617245	11988282
616	2019-11-02 14:03:05.966898	11988282
617	2019-11-02 14:03:16.262569	11988282
618	2019-11-02 14:03:26.555241	11988348
619	2019-11-02 14:03:36.866907	11988417
620	2019-11-02 14:03:47.157580	11988438
621	2019-11-02 14:03:57.426259	11988440
622	2019-11-02 14:04:07.713933	11988440
623	2019-11-02 14:04:17.977614	11988486
624	2019-11-02 14:04:28.257291	11988596
625	2019-11-02 14:04:38.585457	11988676
626	2019-11-02 14:08:28.588088	12007809
627	2019-11-02 14:08:38.890757	12007809
628	2019-11-02 14:08:49.107453	12007952
629	2019-11-02 14:08:59.592063	12007952
630	2019-11-02 14:09:09.877737	12007952
631	2019-11-02 14:09:20.190403	12007953
632	2019-11-02 14:09:30.517064	12007959
633	2019-11-02 14:09:40.837727	12007963
634	2019-11-02 14:09:51.128399	12008067
635	2019-11-02 14:10:02.008392	12008101
